timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781580963.366534139,block_io,10,20,2.92,70.8359,0.1217,0.0752
1781580964.393213706,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580965.419780440,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580966.447886419,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580967.475438265,block_io,10,20,1.95,70.8359,0.0813,0.0752
1781580968.501177313,block_io,10,20,0.97,70.8359,0.0404,0.0752
1781580969.526353030,block_io,10,20,0.98,70.8359,0.0408,0.0752
1781580970.552585494,block_io,10,20,2.92,70.8359,0.1217,0.0752
1781580971.580416993,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580972.607193749,block_io,10,20,2.92,70.8359,0.1217,0.0752
1781580973.634382489,block_io,10,20,0.00,70.8359,0.0000,0.0752
1781580974.660623818,block_io,10,20,0.98,70.8359,0.0408,0.0752
1781580979.992412803,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781580981.020082221,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781580982.047573024,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781580983.073890031,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781580984.100305550,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781580985.125589403,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781580986.150756727,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781580987.179532876,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781580988.206523045,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781580989.232717637,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781580990.258241469,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781580991.283629224,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781580992.309980250,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781580993.336849137,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781580994.362811180,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781580995.389665570,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781580996.415707060,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781580997.444107788,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781580998.471607370,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781580999.498199332,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781581000.525446909,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581001.552080111,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781581002.578449977,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781581003.605636075,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581004.633437041,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581005.659565931,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581006.685789038,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781581007.712793985,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781581008.739583125,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781581009.767388855,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581010.794260741,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581011.821122416,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781581012.847643499,block_io,10,21,1.95,70.8125,0.0813,0.0752
1781581013.874583240,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581014.901511047,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581015.927879616,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781581016.955915845,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581017.983542077,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581019.010249760,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581020.036652920,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581021.063435101,block_io,10,21,2.92,70.8125,0.1217,0.0752
1781581022.090186434,block_io,10,21,0.00,70.8125,0.0000,0.0752
1781581023.116939419,block_io,10,21,0.97,70.8125,0.0404,0.0752
1781581027.914414587,block_io,10,22,2.92,70.7969,0.1217,0.0752
1781581028.943902502,block_io,10,22,1.94,70.7969,0.0808,0.0752
1781581029.971801679,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581030.998546226,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581032.024421118,block_io,10,22,2.92,70.7969,0.1217,0.0752
1781581033.050117642,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581034.076801663,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581035.103619846,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581036.129691605,block_io,10,22,2.92,70.7969,0.1217,0.0752
1781581037.157664766,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581038.184016496,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581039.211707408,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581040.238312456,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581041.263807607,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581042.291721768,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581043.317078740,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581044.343113505,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581045.367102604,block_io,10,22,2.93,70.7969,0.1221,0.0752
1781581046.393407696,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581047.418495277,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581048.445624296,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581049.471653809,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581050.498755286,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581051.526713596,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581052.553164823,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581053.580405913,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581054.606309827,block_io,10,22,2.92,70.7969,0.1217,0.0752
1781581055.633059200,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581056.660144166,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581057.686643228,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581058.713074563,block_io,10,22,2.92,70.7969,0.1217,0.0752
1781581059.740112818,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581060.767916330,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581061.794740010,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581062.820839719,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581063.848998829,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581064.874798753,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581065.901751785,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581066.928378764,block_io,10,22,0.97,70.7969,0.0404,0.0752
1781581067.954745042,block_io,10,22,2.92,70.7969,0.1217,0.0752
1781581068.980174330,block_io,10,22,0.98,70.7969,0.0408,0.0752
1781581070.005474151,block_io,10,22,0.00,70.7969,0.0000,0.0752
1781581071.030926099,block_io,10,22,1.95,70.7969,0.0813,0.0752
1781581075.814045310,block_io,10,23,4.87,70.8164,0.2029,0.0752
1781581076.841435088,block_io,10,23,0.97,70.8164,0.0404,0.0752
1781581077.869169232,block_io,10,23,0.00,70.8164,0.0000,0.0752
1781581078.896423493,block_io,10,23,0.97,70.8164,0.0404,0.0752
1781581079.922878733,block_io,10,23,2.92,70.8203,0.1217,0.0752
1781581080.948473315,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581081.975757384,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581083.002357133,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581084.028976369,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581085.056278239,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581086.082954852,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581087.110050243,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581088.136293391,block_io,10,23,2.92,70.8203,0.1217,0.0752
1781581089.162958670,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581090.189595657,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581091.217671638,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581092.245486129,block_io,10,23,2.92,70.8203,0.1217,0.0752
1781581093.273925443,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581094.300705236,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581095.328612160,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581096.354792325,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581097.382652718,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581098.409441016,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581099.435683159,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581100.462649380,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581101.488684891,block_io,10,23,2.92,70.8203,0.1217,0.0752
1781581102.516734951,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581103.543743350,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581104.569628738,block_io,10,23,0.98,70.8203,0.0408,0.0752
1781581105.596352270,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581106.622169148,block_io,10,23,1.95,70.8203,0.0813,0.0752
1781581107.647746726,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581108.675686244,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581109.702046122,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581110.728176017,block_io,10,23,2.92,70.8203,0.1217,0.0752
1781581111.753648508,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581112.780974451,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581113.807513754,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581114.834871416,block_io,10,23,2.92,70.8203,0.1217,0.0752
1781581115.861434153,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581116.887163404,block_io,10,23,0.00,70.8203,0.0000,0.0752
1781581117.913161639,block_io,10,23,0.97,70.8203,0.0404,0.0752
1781581122.686962809,block_io,10,24,3.89,70.8359,0.1621,0.0752
1781581123.717551489,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581124.744143337,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581125.771528376,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581126.798406412,block_io,10,24,0.98,70.8359,0.0408,0.0752
1781581127.823038084,block_io,10,24,0.98,70.8359,0.0408,0.0752
1781581128.848235319,block_io,10,24,2.93,70.8359,0.1221,0.0752
1781581129.874787251,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581130.901960920,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581131.930501909,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581132.957720192,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581133.985952732,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581135.012504391,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581136.039813834,block_io,10,24,3.89,70.8359,0.1621,0.0752
1781581137.066863919,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581138.094494354,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581139.121384898,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581140.148038877,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581141.173683839,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581142.199849438,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581143.228371849,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581144.255379812,block_io,10,24,2.92,70.8359,0.1217,0.0752
1781581145.281839023,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581146.308469606,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581147.335996173,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581148.363782487,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581149.391548864,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581150.418959541,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581151.446472832,block_io,10,24,1.95,70.8359,0.0813,0.0752
1781581152.472898828,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581153.499823691,block_io,10,24,2.92,70.8359,0.1217,0.0752
1781581154.527495208,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581155.553686220,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581156.580005433,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581157.606169826,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581158.633482004,block_io,10,24,2.92,70.8359,0.1217,0.0752
1781581159.661318359,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581160.689317890,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581161.715517127,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581162.742499695,block_io,10,24,2.92,70.8359,0.1217,0.0752
1781581163.769490317,block_io,10,24,0.97,70.8359,0.0404,0.0752
1781581164.795977323,block_io,10,24,0.00,70.8359,0.0000,0.0752
1781581170.556402889,block_io,10,25,2.92,70.8203,0.1217,0.0752
1781581171.583890324,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581172.610697398,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581173.637398644,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581174.663659100,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581175.688236191,block_io,10,25,0.98,70.8203,0.0408,0.0752
1781581176.712815416,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581177.738344897,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581178.765119708,block_io,10,25,2.92,70.8203,0.1217,0.0752
1781581179.793240860,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581180.820057230,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581181.846371725,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581182.873555976,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581183.902718575,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581184.929422721,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581185.956401536,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581186.983409031,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581188.010097076,block_io,10,25,2.92,70.8203,0.1217,0.0752
1781581189.036658945,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581190.063571832,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581191.089993396,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581192.117092893,block_io,10,25,2.92,70.8203,0.1217,0.0752
1781581193.143352322,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581194.170137157,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581195.196825441,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581196.223136746,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581197.249289351,block_io,10,25,2.93,70.8203,0.1221,0.0752
1781581198.274822893,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581199.301678370,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581200.329366791,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581201.355435178,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581202.382456184,block_io,10,25,2.92,70.8203,0.1217,0.0752
1781581203.408205119,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581204.435115356,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581205.461330187,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581206.487069681,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581207.513633296,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581208.539737848,block_io,10,25,1.95,70.8203,0.0813,0.0752
1781581209.566257359,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581210.592962790,block_io,10,25,0.97,70.8203,0.0404,0.0752
1781581211.619712133,block_io,10,25,2.92,70.8203,0.1217,0.0752
1781581212.647054719,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581213.672986586,block_io,10,25,0.00,70.8203,0.0000,0.0752
1781581219.076433127,block_io,10,26,4.87,70.8164,0.2029,0.0752
1781581220.103565717,block_io,10,26,0.00,70.8164,0.0000,0.0752
1781581221.130036994,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581222.156404013,block_io,10,26,0.00,70.8164,0.0000,0.0752
1781581223.181507289,block_io,10,26,2.93,70.8164,0.1221,0.0752
1781581224.207895017,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581225.234605420,block_io,10,26,0.00,70.8164,0.0000,0.0752
1781581226.260871118,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581227.286861660,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581228.313080089,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581229.339337351,block_io,10,26,0.00,70.8164,0.0000,0.0752
1781581230.364934881,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581231.393127761,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581232.419712597,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581233.446145727,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581234.473893761,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581235.500120073,block_io,10,26,0.00,70.8164,0.0000,0.0752
1781581236.527534106,block_io,10,26,2.92,70.8164,0.1217,0.0752
1781581237.555618361,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581238.582678489,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581239.609592461,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581240.635421583,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581241.661503401,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581242.687045794,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581243.713769148,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581244.741616654,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581245.768858200,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581246.794593775,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581247.822437902,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581248.848776629,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581249.874374230,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581250.902939201,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581251.928670571,block_io,10,26,2.93,70.8164,0.1221,0.0752
1781581252.954108837,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581253.982152673,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581255.010580736,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581256.037320733,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581257.063979729,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581258.090878024,block_io,10,26,0.97,70.8164,0.0404,0.0752
1781581259.116969726,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581260.143707677,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581261.169744853,block_io,10,26,0.00,70.8164,0.0000,0.0752
1781581262.197649188,block_io,10,26,1.95,70.8164,0.0813,0.0752
1781581266.900123246,block_io,10,27,2.92,70.8125,0.1217,0.0752
1781581267.929692492,block_io,10,27,1.94,70.8125,0.0808,0.0752
1781581268.957067612,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581269.983954004,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581271.011288343,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581272.036517544,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581273.062335995,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581274.088391361,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581275.116259315,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581276.144987007,block_io,10,27,1.94,70.8125,0.0808,0.0752
1781581277.172534115,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581278.200223531,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581279.226624632,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581280.254039157,block_io,10,27,2.92,70.8125,0.1217,0.0752
1781581281.281575772,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581282.309001441,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581283.335647967,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581284.362365385,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581285.388680583,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581286.414290486,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581287.439390426,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581288.466524348,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581289.493278061,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581290.519247922,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581291.545705082,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581292.572256520,block_io,10,27,3.90,70.8125,0.1625,0.0752
1781581293.598993638,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581294.626628963,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581295.652832393,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581296.678725774,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581297.706380118,block_io,10,27,2.92,70.8125,0.1217,0.0752
1781581298.731484719,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581299.758884497,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581300.785554072,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581301.811970664,block_io,10,27,3.90,70.8125,0.1625,0.0752
1781581302.839671629,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581303.865359332,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581304.893245073,block_io,10,27,1.95,70.8125,0.0813,0.0752
1781581305.920670563,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581306.948326126,block_io,10,27,2.92,70.8125,0.1217,0.0752
1781581307.974833863,block_io,10,27,0.00,70.8125,0.0000,0.0752
1781581309.002382323,block_io,10,27,0.97,70.8125,0.0404,0.0752
1781581314.323782699,block_io,10,28,3.90,70.8203,0.1625,0.0752
1781581315.350894028,block_io,10,28,1.95,70.8203,0.0813,0.0752
1781581316.378269483,block_io,10,28,0.00,70.8203,0.0000,0.0752
1781581317.404930303,block_io,10,28,0.97,70.8203,0.0404,0.0752
1781581318.432131662,block_io,10,28,2.92,70.8203,0.1217,0.0752
1781581319.458548575,block_io,10,28,0.97,70.8203,0.0404,0.0752
1781581320.485131198,block_io,10,28,1.95,70.8203,0.0813,0.0752
1781581321.512713117,block_io,10,28,0.00,70.8203,0.0000,0.0752
1781581322.538495083,block_io,10,28,0.98,70.8203,0.0408,0.0752
1781581323.563073750,block_io,10,28,0.98,70.8203,0.0408,0.0752
1781581324.588468622,block_io,10,28,1.95,70.8203,0.0813,0.0752
1781581325.614722168,block_io,10,28,0.97,70.8203,0.0404,0.0752
1781581326.640169246,block_io,10,28,2.92,70.8203,0.1217,0.0752
1781581327.668166500,block_io,10,28,1.95,70.8203,0.0813,0.0752
1781581328.696016569,block_io,10,28,0.97,70.8203,0.0404,0.0752
1781581329.723559674,block_io,10,28,0.97,70.8203,0.0404,0.0752
1781581330.750140541,block_io,10,28,0.98,70.8203,0.0408,0.0752
